model,fold,mae,rmse,r2,best_params,spearman,best_params_full_data
Ridge,24,1.3648276345815125,1.555858199817134,-0.13053826089306364,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__alpha': 100.0}",,
Ridge,25,0.8837841682451413,0.9582362937742829,0.6269897128013038,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,26,1.3730056196618747,1.5304471147384864,0.0013753493079841084,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,27,1.0229580532176912,1.2389003866733352,-0.3697270698082027,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,28,0.9323421815897325,1.1575485177701845,0.18614281838305613,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,29,1.8481377787482192,2.2433823901871204,0.24017821449311938,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,30,1.6924332026618487,1.987360829599113,0.14682024061885912,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,31,1.1875898912847849,1.3527468987869056,0.3808249154508082,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,32,0.7893433125902353,0.873749932243112,0.46159105309350923,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,33,1.4887610893902898,1.880638974738988,0.14562247791738148,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,34,1.8748052329541345,2.379544120112639,-0.07495224687618185,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,35,1.2339219616109094,1.5463144509189752,-1.0609215869187376,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__alpha': 100.0}",,
Ridge,36,1.6828064206002087,2.3631226227784645,0.0006992507279531823,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,37,1.0881219999209926,1.2857463825968567,0.4117205882482674,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,38,0.75251985579001,0.9839139325495945,0.46513727705250796,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 0.1}",,
Ridge,39,0.7465077752052071,0.8406102197671803,0.14278748317452405,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,40,1.7994956922160312,2.0369920538828086,-1.3160547088871866,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,41,1.383170468464545,1.7249918779589717,-0.13993635034514318,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,42,0.6760500279518785,0.8842478580132228,0.44120550121289814,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,43,2.410926432425947,2.6933378622850612,0.18293283250286585,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,44,1.2820208468341885,1.5775715014504201,-0.17596745628616017,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,45,1.6297018233643374,2.013001877653392,-4.633907955153731,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__alpha': 10.0}",,
Ridge,46,1.7686981408224054,2.182354198092295,0.21643226751970412,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,47,1.044884408023056,1.4346451627304069,0.19790568807388476,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,48,1.93514491998159,2.2141791088814533,-3.773047038564738,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__alpha': 10.0}",,
Ridge,49,1.8014122698707833,1.9598667626137092,-1.3262201180041417,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,50,1.9534144006576881,2.6796868079989595,-12.08105461746473,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__alpha': 10.0}",,
Ridge,51,1.292090583683057,1.429169950148222,-0.20931028311436117,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__alpha': 100.0}",,
Ridge,52,1.8170778613221221,2.528641561455951,-0.10881466501288495,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,53,1.2192686405351865,1.3950720883799517,0.4264743619029323,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,54,2.255163846003493,2.4855459003337312,-1.7868795221203495,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 0.1}",,
Ridge,55,1.2536617877076677,1.514195832219176,-0.4364690923828751,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,56,1.8824113028565852,2.351978133428348,-0.11967522297248978,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,57,0.6530415553801779,0.7407172685861767,0.4363303737647223,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,58,1.237941053500688,1.434153983163927,0.18257599574981542,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,59,1.589218784019167,1.6218271220677083,-0.11731433494578591,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,60,1.487989106945669,1.8428665014955672,0.18675926033605017,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,61,1.0497354723863503,1.116549128630245,0.08837770935035749,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,62,1.5651036452620255,1.824912690003625,-0.6281850552474084,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,63,1.4930844184279914,1.7723989922285994,-0.19136862941642296,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__alpha': 10.0}",,
Ridge,64,1.455930948726568,1.7840847019426032,-0.17872386862813427,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,65,1.775739429805779,2.2566185691078466,0.25660064960162254,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,66,1.181440018687238,1.3794528250332896,-0.02260367636680627,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,67,1.7522926771051774,2.410728649018808,0.0543949159536844,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,68,1.5967980127336066,1.7426858183757687,0.2909482748049439,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,69,1.307581012001105,1.4740952244516583,0.2549711644913849,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,70,1.0673658236170829,1.6316412066615043,-1.3115462008301155,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,71,1.2570910409815308,1.3532502045100545,0.43290305639155036,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,72,2.0325882659772607,2.4448847416264328,0.1282141473420494,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,73,1.1685250665933367,1.267298617699008,-0.1571333369461443,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,74,1.4782043067657689,1.8429887758852461,0.029463073262374406,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__alpha': 100.0}",,
Ridge,75,2.0359644893469944,2.683535565932977,-5.44812216108947,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,76,1.8162549038472389,2.105104508993877,-2.055868178404989,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,77,2.302118715904798,2.803434827751036,-2.050615417216876,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,78,1.1437701104291422,1.3330245217228938,0.1831975870062239,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,79,1.7637207788051412,2.0149267283309618,-0.0330350037808671,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__alpha': 10.0}",,
Ridge,80,1.555188336731743,2.0286413545088657,-2.7080873686072118,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__alpha': 10.0}",,
Ridge,81,1.374397898799423,1.6558682012061725,0.32299367285669334,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,82,0.9933570880781801,1.152041513325559,0.30693861730881056,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,83,1.6723396997996662,2.1811972186076205,0.3177623085351018,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,84,1.7007926714576087,1.9584979655728767,-3.6266975846981504,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,85,1.4637770620127863,1.5605769063709234,-0.1507175585027718,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,86,1.5544144984235102,1.818553910755059,-1.5648007245995896,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__alpha': 10.0}",,
Ridge,87,1.5739355573171347,1.8546314194412687,-0.2443576019244249,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,88,1.9286236503573289,2.439023335437615,0.15832539254780642,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__alpha': 100.0}",,
Ridge,89,1.044955861016749,1.290167048401421,0.3104112807612265,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,90,0.8932978656559899,1.134804332511108,0.5336942423488062,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,91,1.3778367868164396,1.6511400676088535,0.36026256180090743,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,92,1.1546256107675104,1.4584081990216327,0.24067442015003981,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,93,1.2132555451986793,1.4766580183220208,-0.2592890654828788,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,94,1.587804818323497,1.6631440410079226,-0.24748918467566106,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,95,1.66950043972386,2.102134353717728,0.10004638977288705,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,96,2.180075661642704,2.6352093455075054,-0.1629027872745108,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,97,2.3422231539863954,2.5956596832575705,-0.7100438586372015,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__alpha': 10.0}",,
Ridge,98,0.7400043595321915,0.8862788721382656,0.4141354798154476,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,99,1.9422472444659766,2.0443000905429582,-7.132425025242277,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 100.0}",,
Ridge,100,1.5650821816302567,1.8189812345392702,-0.5621504177979275,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",,
Ridge,OOF_SUMMARY,1.7856279507241952,2.1316991270724333,-0.2959885768535895,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}",0.1854838709677419,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__alpha': 10.0}"
ElasticNet,1,2.477490056748915,2.9489671717583987,-0.9321416751853904,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__l1_ratio': 0.8, 'model__alpha': 0.1}",,
ElasticNet,2,1.303360937473398,1.5800165030154611,-0.09215912190056597,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,3,0.8322333372486884,0.9277683450022903,0.42831618394765925,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,4,1.9802435897435897,2.127457985548982,-6.48467278796582,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,5,1.8565405686421776,2.0559864650598834,0.049897861201728566,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,6,1.6115365715522911,1.8529286621750127,0.14573098314370891,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,7,1.0662941405783355,1.2288050147450793,0.17780154134866122,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,8,1.275395229186496,1.5180956300677357,-1.5341632873881248,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,9,0.9651619506601251,1.437529163119881,0.007385106569979594,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.01}",,
ElasticNet,10,2.0506820349457957,2.646651425747689,-0.08160630042480954,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,11,1.790858358986198,1.9392572909864345,-0.25695734300567663,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,12,1.129760207568333,1.462161753026326,-0.5939182300256534,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,13,0.6511236965239355,0.7451825328126517,0.6502690043342954,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,14,1.755861006803217,2.3326543731912244,0.17199867052230522,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,15,2.2907023390898806,2.494550008304893,-4.177102175207758,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 0.1}",,
ElasticNet,16,1.045731828279995,1.2256813019127095,0.13686422336553627,"{'selector__n_features_to_select': 10, 'selector': RFE(estimator=Ridge(), step=0.25), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,17,1.8967738445013311,2.232847511421418,0.2649003660772502,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.1}",,
ElasticNet,18,1.906475186306958,2.193936114963132,-0.7656549282857603,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 0.1}",,
ElasticNet,19,1.3069631273739433,1.6387804961073882,-0.3480465868895235,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,20,1.6552086090690716,1.8938940930691452,-0.04185061890213615,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,21,1.166323409461881,1.3323339644798897,-0.6774065717420825,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 0.1}",,
ElasticNet,22,2.010946046238776,2.671277445224093,-0.4454011756443399,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 1.0}",,
ElasticNet,23,1.8583320211498033,2.1159551066385083,-0.11162243949086048,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 0.1}",,
ElasticNet,24,1.3396272758920773,1.6116973575906035,-0.21314364191914748,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,25,1.5914220290902523,1.6821900359508346,-0.14954424018747559,"{'selector': SelectFromModel(estimator=ElasticNet(alpha=0.05, l1_ratio=0.8, max_iter=20000,
                                     random_state=42)), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,26,1.4176789723981305,1.5316159458073095,-0.00015056978034722057,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,27,1.6189410450084147,1.829976848243227,-1.9884944419144328,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.8, 'model__alpha': 0.01}",,
ElasticNet,28,0.7375726955215534,1.0524762936011842,0.3271869004268828,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
ElasticNet,29,1.844663142637465,2.1676566782195184,0.290608264408157,"{'selector__k': 10, 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 0.1}",,
ElasticNet,30,1.6498822887309041,1.9309528688792648,0.19456510829829232,"{'selector__k': 'all', 'selector': SelectKBest(score_func=<function mutual_info_regression at 0x000001FCBE703380>), 'model__l1_ratio': 0.3, 'model__alpha': 1.0}",,
